DeviceName,Serial_Number
bt-ftp.cyient-bt.com,00430-10515-68002-AA177
bt-prn-srv.cyient-bt.com,00430-10515-68002-AA865
bt-vm-01.cyient-bt.com,00329-10380-06518-AA603
bu20.ansem-intern.local,55041-013-5012067-84573
cal-vstore1,00330-71407-21297-AAOEM
caontodelap003.corp.cyient.com,00330-80000-00000-AA352
caontodelap005.corp.cyient.com,00330-80000-00000-AA110
caontodelap006.corp.cyient.com,00330-80000-00000-AA696
caontodelap007.corp.cyient.com,00330-80000-00000-AA094
caontodelap008.corp.cyient.com,00330-80000-00000-AA794
caontodelap009.corp.cyient.com,00330-80000-00000-AA615
caontodelap011.corp.cyient.com,00330-80000-00000-AA757
caontodelap012.corp.cyient.com,00330-80000-00000-AA264
caontodelap013.corp.cyient.com,00330-80000-00000-AA598
caontodelap014.corp.cyient.com,00330-80000-00000-AA782
caontodelap016.corp.cyient.com,00330-80000-00000-AA266
caontodelap018.corp.cyient.com,00330-80000-00000-AA420
caontodelap019.corp.cyient.com,00330-80000-00000-AA653
caontodelap020.corp.cyient.com,00330-80000-00000-AA385
caontodelap023.corp.cyient.com,00330-80000-00000-AA428
caontodelap024.corp.cyient.com,00330-80000-00000-AA351
caontodelap025.corp.cyient.com,00330-80000-00000-AA744
ckpwc-laptop.cyientrtx.com,00424-90230-07125-AA627
comet-blr01.ansem-intern.local,
comet-blr02,
cpp-qa07.corp.cyient.com,00430-10516-29457-AA451
csms-apqpserver.corp.cyient.com,00377-70646-50178-AA478
cyauigpll001.corp.cyient.com,00330-80000-00000-AA576
cyauigpll003.corp.cyient.com,00330-80000-00000-AA881
cyauigpll0030.corp.cyient.com,00330-80000-00000-AA560
cyauigpll010.corp.cyient.com,00330-80000-00000-AA302
cyauigpll015.corp.cyient.com,00330-80000-00000-AA876
cyauigpll017.corp.cyient.com,00330-80000-00000-AA889
cyauigpll032.corp.cyient.com,00330-80000-00000-AA961
cyauigpll033.corp.cyient.com,00330-80000-00000-AA137
cyauigpll034.corp.cyient.com,00330-80000-00000-AA036
cyauigpll036.corp.cyient.com,00330-80000-00000-AA878
cyaumelcsdd0030.corp.cyient.com,00329-10380-00000-AA596
cyaumelcsdl0014.corp.cyient.com,00330-80000-00000-AA118
cyaumelcsdl0050.corp.cyient.com,00329-10380-00000-AA809
cyaumelcsdl0051.corp.cyient.com,00330-80000-00000-AA861
cyaumelcsdl0090.corp.cyient.com,00330-80000-00000-AA734
cyaus-adlc.corp.cyient.com,00429-80586-17984-AA804
cyausbtcams.corp.cyient.com,00329-00000-00003-AA385
cyausbtdd0005.corp.cyient.com,00329-10380-00000-AA122
cyausbtdd0024.corp.cyient.com,00330-80000-00000-AA111
cyausbtdd0070.corp.cyient.com,00330-80000-00000-AA394
cyausbtdd0081.corp.cyient.com,00330-80000-00000-AA922
cyausbtdd0089.corp.cyient.com,00330-80000-00000-AA084
cyausbtdd0119.corp.cyient.com,00329-10380-00000-AA205
cyausbtdd0126.corp.cyient.com,00329-10380-06518-AA292
cyausbtdd0140.corp.cyient.com,00330-80000-00000-AA562
cyausbtdl0015.corp.cyient.com,00330-80000-00000-AA472
cyausbtdl0019.corp.cyient.com,00330-80000-00000-AA699
cyausbtdl0021.corp.cyient.com,00330-80000-00000-AA080
cyausbtdl0025.corp.cyient.com,00330-80000-00000-AA721
cyausbtdl0029.corp.cyient.com,00330-80000-00000-AA592
cyausbtdl0035.corp.cyient.com,00330-80000-00000-AA378
cyausbtdl0047.corp.cyient.com,00330-80000-00000-AA068
cyausbtdl0050.corp.cyient.com,00330-80000-00000-AA433
cyausbtdl0059.corp.cyient.com,00330-80000-00000-AA417
cyausbtdl0070.corp.cyient.com,00330-80000-00000-AA465
cyausbtdl0077.corp.cyient.com,00330-80000-00000-AA092
cyausbtdl0081.corp.cyient.com,00329-10380-06518-AA365
cyausbtdl0087.corp.cyient.com,00329-10380-00000-AA580
cyausbtdl0097.corp.cyient.com,00330-80000-00000-AA221
cyausbtdl3398.corp.cyient.com,00330-80000-00000-AA248
cyausbtfnmib.corp.cyient.com,00429-80586-17984-AA418
cyausbthl0008.corp.cyient.com,00329-10380-00000-AA683
cyausbtkiwisrv.corp.cyient.com,00329-10380-00000-AA695
cyausbtll020.corp.cyient.com,00330-80000-00000-AA196
cyausigpll0025.corp.cyient.com,00330-80000-00000-AA131
cyausigpll037.corp.cyient.com,00330-80000-00000-AA593
cyausmdt.corp.cyient.com,00429-80586-17984-AA197
cyausmelfs1.corp.cyient.com,00252-00113-63941-AA484
cyausycmpri01.corp.cyient.com,00429-80586-17984-AA378
cybr-2018-01.corp.cyient.com,00330-80000-00000-AA155
cybr-2019-02.corp.cyient.com,00330-80000-00000-AA364
cybr-2019-03.corp.cyient.com,00330-80000-00000-AA663
cybr-2019-04.corp.cyient.com,00330-80000-00000-AA358
cyczbt-dc01.cyientcz-bt.com,00429-80586-17984-AA276
cyczbt-dc02.cyientcz-bt.com,00429-80586-17984-AA781
cyczbt-mgmt02.cyientcz-bt.com,00429-70000-00000-AA528
cyczbt-pfs01.cyientcz-bt.com,00429-80586-17984-AA674
cyczcitrixrdp1.cyientcz-bt.com,00330-80000-00000-AA400
cyczcitrixrdp2.cyientcz-bt.com,00330-80000-00000-AA400
cyczcitrixrdp3.cyientcz-bt.com,00330-80000-00000-AA400
cyczpra-17-263.cyientcz-bt.com,00329-10380-06518-AA280
cyczpra-18-55.cyientcz-bt.com,00329-10380-06518-AA326
cyczpra-2018-09.corp.cyient.com,00330-80000-00000-AA271
cyczpra-2018-22.cyientcz-bt.com,00329-10380-06518-AA326
cyczpra-2018-28.corp.cyient.com,00330-80000-00000-AA623
cyczpra-2018-45.corp.cyient.com,00330-80000-00000-AA108
cyczpra-2018-49.corp.cyient.com,00330-80000-00000-AA349
cyczpra-2018-57.corp.cyient.com,00330-80000-00000-AA043
cyczpra-vmrdp.corp.cyient.com,00330-80000-00000-AA649
cydest-adc03.ags-1.ags.de,00429-80396-52044-AA243
cydest-adc04.ags-1.ags.de,00429-80396-52044-AA246
cydestadc1.corp.cyient.com,00429-80586-17984-AA492
cydest-appsrv01.corp.cyient.com,00429-80586-17984-AA292
cydest-cv-cs1.corp.cyient.com,00429-80586-17984-AA928
cydest-cv-vsa1.corp.cyient.com,00429-80586-17984-AA288
cydest-lic02.corp.cyient.com,00377-70646-59120-AA853
cydest-mgmt02.corp.cyient.com,00429-80586-17984-AA639
cydest-pfs01.corp.cyient.com,00429-80586-17984-AA949
cydest-vapt.corp.cyient.com,00429-80586-17984-AA391
cyhydmbamdb.corp.cyient.com,00377-70646-57431-AA602
cyient-bcp0011.corp.cyient.com,00330-80000-00000-AA383
cyient-bcp0014.corp.cyient.com,00329-10380-00153-AA387
cyient-bcp004.corp.cyient.com,00330-80000-00000-AA303
cyient-bcp006.corp.cyient.com,00329-10380-00153-AA916
cyient-bcp007.corp.cyient.com,00329-10380-00153-AA068
cyient-bcp012.corp.cyient.com,00329-10380-00153-AA578
cyient-bcp015.corp.cyient.com,00329-10380-00153-AA116
cyient-bcp14.corp.cyient.com,00329-10380-00153-AA606
cyient-bcp1716.corp.cyient.com,00329-10380-00153-AA533
cyient-bcp1740.corp.cyient.com,00329-10380-00153-AA275
cyient-bcp1741.corp.cyient.com,00329-10380-00153-AA562
cyient-bcp1772.corp.cyient.com,00329-10380-00153-AA591
cyient-bcp1779.corp.cyient.com,00329-10380-00153-AA480
cyient-bcp378.corp.cyient.com,00330-80000-00000-AA491
cyient-bcp440.corp.cyient.com,00330-80000-00000-AA649
cyient-bcp474.corp.cyient.com,00330-80000-00000-AA686
cyient-bcp624.corp.cyient.com,00329-10380-00153-AA900
cyient-bcp741.corp.cyient.com,00330-80000-00000-AA386
cyient-bcp765.corp.cyient.com,00329-10380-00153-AA281
cyient-bcp93.corp.cyient.com,00329-10380-00153-AA064
cyientbot.v004hnmfanyeret1mmej3wcp3h.dx.internal.cloudapp.net,00331-10000-00001-AA205
cyientgsiserver.corp.cyient.com,00377-60000-00000-AA934
cyient-it.cyient-bt.com,00329-10183-88484-AA132
cyient-kirans.cyient-bt.com,00329-10380-00000-AA429
cyient-prague.cyient-bt.com,00252-60320-35271-AA036
cyient-sdx-blr-ws01,
cyient-sdx-blr-ws03,
cyient-test1.cyient-bt.com,00329-10183-88484-AA826
cyinaadb.corp.cyient.com,00377-60000-00000-AA934
cyinaccent6.corp.cyient.com,00429-80586-12954-AA019
cyinaccent8.corp.cyient.com,00329-10380-06518-AA011
cyinaccent9.corp.cyient.com,00329-10380-06518-AA011
cyinaccvdi2.corp.cyient.com,00329-10285-67209-AA712
cyinaccvdi3.corp.cyient.com,00329-10285-67209-AA033
cyinaccvdi4.corp.cyient.com,00329-10285-67209-AA989
cyinaccvdi5.corp.cyient.com,00329-10285-67209-AA033
cyinadobepkg.corp.cyient.com,00252-60320-40700-AA342
cyinapportal.corp.cyient.com,00377-60000-00000-AA934
cyinarcgissrv.corp.cyient.com,00377-60000-00000-AA934
cyinarubabot.corp.cyient.com,00429-80586-24137-AA869
cyinavapp.corp.cyient.com,00252-60320-40700-AA342
cyinblr-adlc.corp.cyient.com,00429-80716-18215-AA255
cyinblrcmsc01.corp.cyient.com,00453-60520-85085-AA435
cyinblrdhcp01.corp.cyient.com,00429-00522-83855-AA626
cyinblrvms.corp.cyient.com,00377-70646-57431-AA274
cyinconcor.corp.cyient.com,00329-10380-00000-AA826
cyincorphyperv.corp.cyient.com,00429-80586-12954-AA089
cyincorpwgldhcp.corp.cyient.com,00429-80586-17984-AA882
cyincysec.corp.cyient.com,00377-70646-68400-AA698
cyindevapps.corp.cyient.com,00329-10380-06518-AA110
cyindevapps2.corp.cyient.com,00329-10380-06518-AA110
cyindevapps3.corp.cyient.com,00329-00000-00003-AA668
cyindevapps4.corp.cyient.com,00329-00000-00003-AA603
cyindgtl.corp.cyient.com,00377-70646-57431-AA886
cyindmtdb.corp.cyient.com,00429-80586-24137-AA856
cyindmtdb-dev.corp.cyient.com,00429-80586-24137-AA856
cyindmtwfe.corp.cyient.com,00429-80586-24137-AA856
cyindmtwfe-dev.corp.cyient.com,00429-80586-24137-AA856
cyindnodev.corp.cyient.com,00429-80586-12954-AA019
cyindomedev.corp.cyient.com,00377-70646-68400-AA693
cyindomedev2.corp.cyient.com,00377-70646-68400-AA749
cyindruva.corp.cyient.com,00377-60000-00000-AA934
cyine3app01.corp.cyient.com,00377-70646-57431-AA241
cyine3app02.corp.cyient.com,00377-70646-57431-AA241
cyine3appdb2.corp.cyient.com,00377-60000-00000-AA934
cyine3db.corp.cyient.com,00377-70646-57431-AA241
cyine3mig.corp.cyient.com,00429-80586-12954-AA019
cyine3-pmo.corp.cyient.com,00377-60000-00000-AA934
cyine3stgapp.corp.cyient.com,00377-60000-00000-AA934
cyine3stgdb.corp.cyient.com,00429-70000-00000-AA953
cyinehiring.corp.cyient.com,00252-60320-40700-AA165
cyinfco2c.corp.cyient.com,00377-70646-68400-AA132
cyinfleotanapp.corp.cyient.com,00377-60000-00000-AA934
cyinfleotandb.corp.cyient.com,00377-60000-00000-AA934
cyinfwmon.corp.cyient.com,00377-60000-00000-AA934
cyinglcompl.corp.cyient.com,00429-80586-12954-AA019
cyinhdlm-prnsrv.corp.cyient.com,00429-80394-56342-AA649
cyinhdlm-vmwds.corp.cyient.com,00429-00522-83855-AA151
cyinhostingfs.corp.cyient.com,00429-80586-24137-AA856
cyinhrappsuat.corp.cyient.com,00429-80586-24137-AA856
cyinhronline02.corp.cyient.com,00377-70646-57431-AA515
cyinhronlinedb.corp.cyient.com,55041-264-0174702-84501
cyinhsbkup.corp.cyient.com,00429-80586-24137-AA001
cyinhvv.corp.cyient.com,00429-80586-24137-AA582
cyinhyd-ci4all.corp.cyient.com,00429-80586-24137-AA856
cyinhyddlmdhcp.corp.cyient.com,00429-10022-52391-AAOEM
cyinhyd-insync.corp.cyient.com,00377-70646-57431-AA520
cyinhydlmvm.corp.cyient.com,00377-70646-57431-AA772
cyinhydmwm.corp.cyient.com,00377-70646-57431-AA241
cyinhydvms.corp.cyient.com,00377-60000-00000-AA934
cyinhyworks.corp.cyient.com,00377-70646-57431-AA241
cyinhyworks-acc.corp.cyient.com,00429-80586-12954-AA019
cyinhyworks-crt.corp.cyient.com,00429-80586-24137-AA856
cyiniaims.corp.cyient.com,00377-70646-57431-AA241
cyiniasam.corp.cyient.com,00377-60000-00000-AA934
cyinidmsdev.corp.cyient.com,00377-70646-68400-AA528
cyinietm.corp.cyient.com,00377-70646-57431-AA217
cyin-igbc.corp.cyient.com,00252-60320-40700-AA342
cyinihiapp.corp.cyient.com,00377-70646-57431-AA015
cyinihiapp2.corp.cyient.com,00252-60320-40700-AA342
cyinihrappsdev.corp.cyient.com,00429-80586-24137-AA856
cyinintune.corp.cyient.com,00377-60000-00000-AA934
cyiniqdb.corp.cyient.com,00429-80586-12954-AA019
cyiniqproddb.corp.cyient.com,00429-80586-12954-AA019
cyiniqveeam.corp.cyient.com,00429-80586-12954-AA019
cyinistapp.corp.cyient.com,00377-60000-00000-AA934
cyinistdb.corp.cyient.com,00377-60000-00000-AA934
cyinitappsuat.corp.cyient.com,00429-80586-24137-AA856
cyinkapost.corp.cyient.com,00252-60370-22486-AA033
cyinkiwisyslog.corp.cyient.com,00377-60000-00000-AA934
cyinkkdcmsc01.corp.cyient.com,00429-70000-00000-AA093
cyinklk-dhcp.corp.cyient.com,00454-10000-00001-AA265
cyinkmcjoy.corp.cyient.com,00377-70646-57431-AA260
cyinkms.corp.cyient.com,00457-30005-52943-AA205
cyinlccorpdhcp.corp.cyient.com,00377-70646-57431-AA737
cyinlccorpwds.corp.cyient.com,00377-70646-57431-AA801
cyinlchcmdp01.corp.cyient.com,00429-70000-00000-AA968
cyinlc-mthsrv.corp.cyient.com,00377-40000-00451-AAOEM
cyinlicsam.corp.cyient.com,00429-80586-24137-AA856
cyin-licsrv-004.corp.cyient.com,00429-80586-24137-AA008
cyinmabs.corp.cyient.com,00377-60000-00000-AA934
cyinmdpprntsrv.corp.cyient.com,00429-80586-24137-AA856
cyinmdpwds.corp.cyient.com,00429-80586-12954-AA321
cyinmecs1.corp.cyient.com,00429-80586-12954-AA019
cyinmedb1.corp.cyient.com,00429-80586-12954-AA019
cyinmedb2.corp.cyient.com,00429-80586-12954-AA019
cyinmedcs2.corp.cyient.com,00429-80586-12954-AA019
cyinmegs1,00429-80586-12954-AA019
cyinmegs2.corp.cyient.com,00429-80586-12954-AA019
cyinmigtool.corp.cyient.com,00429-80586-12954-AA019
cyinmis4all-dev.corp.cyient.com,00377-70646-57431-AA626
cyinmkd-medcds.corp.cyient.com,00429-80586-12954-AA019
cyinmkdprintsrv.corp.cyient.com,00429-80586-24137-AA515
cyinmkdwds.corp.cyient.com,00252-60370-22486-AA883
cyinnda-adlc.corp.cyient.com,00429-80586-17984-AA382
cyinndadhcp1.corp.cyient.com,00429-80586-17984-AA059
cyinnetflow.corp.cyient.com,00429-80586-12954-AA019
cyinopmgr.corp.cyient.com,00377-60000-00000-AA934
cyinopssrv.corp.cyient.com,00429-80586-12954-AA019
cyinopssrv-mi.corp.cyient.com,00252-60320-40700-AA342
cyinpalog.corp.cyient.com,00429-80586-12954-AA019
cyinpanuid.corp.cyient.com,00429-80586-12954-AA019
cyinparollsrv.corp.cyient.com,00377-60000-00000-AA934
cyinparsrv.corp.cyient.com,00377-70646-68400-AA952
cyinparsrvdb.corp.cyient.com,00429-80586-12954-AA019
cyinprha.corp.cyient.com,00377-70646-68400-AA148
cyinprintjamsrv.corp.cyient.com,00252-60370-22486-AA004
cyinprintsrvdb.corp.cyient.com,00252-60320-40700-AA342
cyinpune-adlc.corp.cyient.com,00429-80586-17984-AA197
cyinpunebkp.corp.cyient.com,00429-80586-17984-AA825
cyinpunedhcp.corp.cyient.com,00429-80586-17984-AA816
cyinpune-medcds.corp.cyient.com,00429-80586-17984-AA923
cyinpu-wds1.corp.cyient.com,00429-80586-17984-AA781
cyinrangsons.corp.cyient.com,00252-60320-40700-AA165
cyinsapbip.corp.cyient.com,00429-80586-12954-AA019
cyinsapc4s,
cyinsapecc.corp.cyient.com,00429-80586-12954-AA456
cyinsapkatc.corp.cyient.com,00429-80586-12954-AA019
cyinsaptm.corp.cyient.com,00429-80586-12954-AA019
cyinsceplp.corp.cyient.com,00377-70646-68400-AA458
cyinsdrdb.corp.cyient.com,00429-80586-12954-AA019
cyinsnsrv.corp.cyient.com,00252-60370-44031-AA368
cyinsoculla.corp.cyient.com,00329-10380-75727-AA244
cyinspadfs02.corp.cyient.com,00377-70646-57431-AA241
cyinspapp02.corp.cyient.com,00377-70646-57431-AA241
cyinspdb01.corp.cyient.com,00377-70646-57431-AA241
cyinspdc01.corp.cyient.com,00377-70646-57431-AA241
cyinspdc02.corp.cyient.com,00377-70646-57431-AA241
cyinspdevdb.corp.cyient.com,00377-70646-57431-AA537
cyinspdevwfe.corp.cyient.com,00377-70646-57431-AA262
cyinspgmt.corp.cyient.com,00329-10285-67209-AA033
cyinspnet.corp.cyient.com,00377-70646-57431-AA241
cyinspoos.corp.cyient.com,00377-70646-57431-AA241
cyinspowa2.corp.cyient.com,00377-60000-00000-AA934
cyinspsi01.corp.cyient.com,00377-70646-57431-AA241
cyinspsi02.corp.cyient.com,00377-70646-57431-AA241
cyinspwfe01.corp.cyient.com,00377-70646-57431-AA241
cyinspwfe02.corp.cyient.com,00377-70646-57431-AA241
cyintableau-prd.corp.cyient.com,00429-80586-24137-AA856
cyintabluqa2.corp.cyient.com,00429-80586-24137-AA856
cyinterex-aad.corp.cyient.com,00377-70646-57431-AA241
cyinthingworx.corp.cyient.com,00252-60320-40700-AA342
cyinumsrv.corp.cyient.com,00377-70646-57431-AA241
cyinuopnrl.corp.cyient.com,00429-80586-12954-AA019
cyinupldhcp2.corp.cyient.com,00429-80586-24137-AA834
cyinuplprin.corp.cyient.com,00429-80586-24137-AA018
cyinupl-rrsfs.corp.cyient.com,00376-50640-14155-AA324
cyinupsi.corp.cyient.com,00429-80586-12954-AA019
cyinvizag-adlc.corp.cyient.com,00429-70000-00000-AA510
cyinviz-dhcp.corp.cyient.com,00429-80586-17984-AA485
cyinvkiwsyslog.corp.cyient.com,00377-70646-68400-AA348
cyinvrdb.corp.cyient.com,00377-60000-00000-AA934
cyinvskprntsrv.corp.cyient.com,00377-70646-68400-AA090
cyinvzwds.corp.cyient.com,00377-70646-68400-AA063
cyinwd-dev.corp.cyient.com,00252-60320-40700-AA342
cyinwgl-adlc2.corp.cyient.com,00429-80586-17984-AA693
cyinwincollect.corp.cyient.com,00377-60000-00000-AA934
cykkdirsrv.corp.cyient.com,00429-80586-17984-AA624
cykkd-medcds.corp.cyient.com,00429-80586-17984-AA214
cykkdmisapp.corp.cyient.com,00429-80586-17984-AA764
cykkdmisdb.corp.cyient.com,00429-80586-17984-AA961
cykkdmisiis.corp.cyient.com,00454-10000-00001-AA980
cykkdprntsrv.corp.cyient.com,00377-70647-37493-AA822
cykkdsqlapps.corp.cyient.com,00429-80586-17984-AA391
cykkdwds.corp.cyient.com,00377-70647-37493-AA778
cymadfpdis.corp.cyient.com,00252-60320-40700-AA342
cymadfpocrgw.corp.cyient.com,00252-60320-40700-AA342
cymcafee.corp.cyient.com,00429-80394-56342-AA573
cymdp-cgpftp.corp.cyient.com,00429-80586-12954-AA863
cymkdfpaep.corp.cyient.com,00252-60320-40700-AA184
cynameh-adlc.corp.cyient.com,00429-70000-00000-AA946
cynblrdhcp02.corp.cyient.com,00453-60520-85085-AA226
cynblrkiwisrv.corp.cyient.com,00376-30815-83172-AA737
cynblrmdt.corp.cyient.com,00429-00522-83855-AA769
cynblr-va.corp.cyient.com,00376-30815-83172-AA111
cyndaswpas.corp.cyient.com,00429-80586-56308-AA110
cynteldns.corp.cyient.com,00454-40000-00001-AA864
cynukpn_oracle.corp.cyient.com,00430-00000-00000-AA951
cynukpn_postgres.corp.cyient.com,00430-10515-66891-AA391
cyptlx-medcds.corp.cyient.com,00429-80586-17984-AA021
cyr-2015-158.corp.cyient.com,00330-80000-00000-AA635
cyt_htc_share.corp.cyient.com,00424-90230-07125-AA148
cyukchsrv02.corp.cyient.com,00429-80586-17984-AA503
cyukrd-2022-001.corp.cyient.com,00330-80000-00000-AA431
cyukrd-2022-002.corp.cyient.com,00330-80000-00000-AA762
cyukrd-2022-003.corp.cyient.com,00330-80000-00000-AA053
cyukrd-2022-004.corp.cyient.com,00330-80000-00000-AA460
cyukrd-2022-005.corp.cyient.com,00330-80000-00000-AA795
cyukrd-adlc.corp.cyient.com,00429-80586-17984-AA791
cyukrd-cf-lb01.corp.cyient.com,00377-70646-50178-AA420
cyukrd-hmlr06.corp.cyient.com,00329-00000-00003-AA988
cyukrd-hmlr07.corp.cyient.com,00329-00000-00003-AA052
cyukrd-hmlr09.corp.cyient.com,00329-00000-00003-AA123
cyukrd-hmlr10.corp.cyient.com,00329-00000-00003-AA175
cyukrd-hmlr11.corp.cyient.com,00329-00000-00003-AA336
cyukrd-hmlr12.corp.cyient.com,00329-00000-00003-AA635
cyukrd-hmlr13.corp.cyient.com,00329-00000-00003-AA147
cyukrdhub01.corp.cyient.com,00429-80586-17984-AA126
cyukrd-int-or01.corp.cyient.com,00377-70646-50178-AA474
cyukrdlic01.corp.cyient.com,00329-00000-00003-AA449
cyukrdlic02.corp.cyient.com,00329-00000-00003-AA515
cyukrdlic03.corp.cyient.com,00329-00000-00003-AA738
cyukrd-or-app01.corp.cyient.com,00377-70646-50178-AA255
cyukrd-or-app02.corp.cyient.com,00377-70646-50178-AA896
cyukrd-or-app03.corp.cyient.com,00377-70646-50178-AA797
cyukrdorceapp01.corp.cyient.com,00377-70646-50178-AA599
cyukrdorceapp02.corp.cyient.com,00377-70646-50178-AA045
cyukrdorceapp03.corp.cyient.com,00377-70646-50178-AA476
cyukrdorcedb01.corp.cyient.com,00377-70646-50178-AA271
cyukrdorceint01.corp.cyient.com,00377-70646-50178-AA903
cyukrdorcelb01.corp.cyient.com,00377-70646-50178-AA171
cyukrd-or-db01.corp.cyient.com,00377-70646-50178-AA319
cyukrd-or-lb01.corp.cyient.com,00377-70646-50178-AA778
cyukrd-pfs.corp.cyient.com,00377-70646-50178-AA162
cyukrdsrv01.corp.cyient.com,00429-80586-17984-AA096
cyupl-accsctrl.corp.cyient.com,00329-00000-00003-AA054
cyupl-kpnwfm.corp.cyient.com,00454-40000-00001-AA085
cyupl-mdtsvr.corp.cyient.com,00454-40000-00001-AA037
cyupl-riocsvm.corp.cyient.com,00329-00000-00003-AA578
cyupl-rtiomdt.corp.cyient.com,00454-40000-00001-AA307
cyuplvx-cnftr.corp.cyient.com,00429-80394-56342-AA316
cyuplvx-conrep.corp.cyient.com,00429-80394-56342-AA953
cyuplvx-conrpft.corp.cyient.com,00429-80586-17984-AA928
cyuplvx-consrv.corp.cyient.com,00429-80586-17984-AA862
cyuplvx-dem.corp.cyient.com,00429-80586-24137-AA933
cyuplvx-nvda.corp.cyient.com,00429-80586-24137-AA811
cyuplvx-sql.corp.cyient.com,00429-80586-24137-AA742
cyuplvx-veamsrv.corp.cyient.com,00429-80586-17984-AA627
cywgl-netlogs.corp.cyient.com,00329-00000-00003-AA385
cywgl-wdsmdt.corp.cyient.com,00252-70000-00000-AA535
czhr-remotevm.corp.cyient.com,00329-00000-00003-AA489
dcom-101.cyient-bt.com,00329-10380-06518-AA376
dcom-103.cyient-bt.com,00329-10380-06518-AA153
dcom-104.cyient-bt.com,00329-10380-06518-AA331
dcom-106.cyient-bt.com,00329-10380-00000-AA833
dcom-108.cyient-bt.com,00329-10380-06518-AA464
dcom-110.cyient-bt.com,00329-10380-06518-AA045
dcom-111.cyient-bt.com,00329-10380-06518-AA475
dcom-114.cyient-bt.com,00329-10380-13571-AA636
dcom-117.cyient-bt.com,00329-10380-00000-AA969
dcom-123.cyient-bt.com,00329-10380-06518-AA041
dcom-125.cyient-bt.com,00329-10380-06518-AA816
dcom-126.cyient-bt.com,00329-10380-06518-AA728
dcom-129.cyient-bt.com,00329-10380-06518-AA747
dcom-130.cyient-bt.com,00329-10380-06518-AA299
dcom-132.cyient-bt.com,00329-10380-06518-AA733
dcom-136.cyient-bt.com,00329-10380-06518-AA528
dcom-138.cyient-bt.com,00329-10380-06518-AA251
dcom-142.cyient-bt.com,00329-10380-06518-AA625
dcom-146.cyient-bt.com,00329-10380-06518-AA431
dcom-147.cyient-bt.com,00329-10380-06518-AA223
dcom-149.cyient-bt.com,00329-10380-06518-AA556
dcom-151.cyient-bt.com,00329-00000-00003-AA474
dcom-152.cyient-bt.com,00329-10380-06518-AA306
dcom-154.cyient-bt.com,00329-10380-00000-AA568
dcom-155.cyient-bt.com,00329-10380-06518-AA402
dcom-156.cyient-bt.com,00329-10380-06518-AA768
